Farmacia Lucento di Operti Dott. G. & C. Snc,Via Oglianico,4,10149,011-732815,200,,45.094629,7.6504666
Farmacia Vela Sas di Rossetti Giovanni & C.,Corso Potenza,92,10149,011-2216405,213,,45.0951035,7.6571136
Farmacia Bestente Di Novara Silvia,Via Ancina Giovenale,43/G,10154,011-2680999 Fax: 011-2427945,274,,45.0955351,7.712009
Farmacia Granero Snc dei Dottori Granero Luciano Laura e Paola,Via Brandizzo,90,10154,011-858540,252,,45.0902503,7.702441
Farmacia Berta di Collegiata Snc dei Dottori Federica Bianchi e Gaia Bagnasacco,Via Po,51,10124,011-884484,34,,45.0665563,7.6930114
Farmacia Nazionale dei Dott.Ri Barbara e Alberto Truffelli Snc,V. Vanchiglia,29/A,10124,011-8171338,244,,45.0680859,7.6987917
Farmacia Santa Giulia di Serra Dott. G. e C. Snc,Via S. Giulia,38,10124,011-836694,247,,45.0702841,7.6976435
Farmacia Galileo Farmabivi Snc di Bigliani l. e Vico M,Via Carle Fratelli,5,10128,011-599526,61,,45.0583523,7.6701352
Farmacia Comunale 23 - Afc,Via Reni Guido,155,10137,011-307573,142,,45.0441874,7.6293347
Farmacia Comunale 35 - Afc,Via Cimabue,8,10137,011-3114027,143,,45.0403807,7.618217
Farmacia Mirafiori Snc di Cellura Dott. G. & C,Via Sanremo,37,10137,011-3176888,149,,45.0344765,7.6375817
Farmacia Pitagora Snc delle Dottoresse D. Bonicelli e l. Ramassotto,Piazza Pitagora,9,10137,011-3093185,151,,45.0392041,7.6345814
Farmacia Comunale 5 - Afc,Via Rieti,55,10142,011-4114855,153,,45.0699444,7.6098526
Farmacia Villa Giusti di Allini Eredi,Via S. Maria Mazzarello,18/D,10142,011-701784,161,,45.0628817,7.6243958
Farmacia Comunale 10 - Afc,Via Asinari Di Bernezzo Vittorio,134,10146,011-725767,183,,45.0803359,7.6248738
Farmacia Comunale 24 - Afc,Via Bellardi Ludovico,3,10146,011-720605,187,,45.0750735,7.6223196
Farmacia Garelli Mirijam,Piazza Campanella Tommaso,9,10146,011-726968,185,,45.0823795,7.6322652
Farmacia Comunale 33 - Afc,Via Isernia,13,10151,011-7399887,195,,45.104922,7.6566683
Farmacia Comunale 12 - Afc,Corso Vercelli,236,10155,011-2465215,261,,45.1078499,7.6974078
Farmacia Policlinico di Gambarini Dottoressa Laura & C. Snc,Via Sempione,112,10155,011-2058359,260,,45.0986234,7.6937156
Farmacia Porpora Snc dei Dott.Ri Argano G. e Visentin R. & C.,Via Porpora Nicola,41,10155,011-2463287,266,,45.0995916,7.6979687
